,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2018-12-31-01,931.8,1588.6,10.2,10.2,100,1.8,150,12.5,210,2.0,1.0,-999,0.00,-999,0,-999
2018-12-31-02,931.5,1585.7,10.2,10.2,100,1.5,230,8.7,170,2.0,1.0,-999,0.00,-999,0,-999
2018-12-31-03,931.4,1585.3,10.3,10.3,100,2.2,V,9.6,90,1.0,1.0,-999,0.00,-999,0,-999
2018-12-31-04,931.5,1586.2,10.2,10.2,100,1.4,270,7.8,320,1.5,1.0,-999,0.00,-999,0,-999
2018-12-31-05,931.5,1586.6,10.5,10.5,100,2.6,V,9.8,30,1.5,1.0,-999,0.00,3.0,0,10.0
2018-12-31-06,932.1,1592.2,10.5,10.5,100,2.0,290,9.5,30,2.0,1.0,0.0,0.00,-999,0,-999
2018-12-31-07,932.2,1593.1,10.5,10.5,100,2.1,150,8.5,70,1.5,1.0,0.0,0.00,-999,0,-999
2018-12-31-08,933.0,1600.6,10.7,10.7,100,2.5,220,10.6,100,1.5,1.0,0.0,0.00,7.0,0,10.0
2018-12-31-09,933.4,1604.3,10.8,10.8,100,2.3,140,8.9,80,2.5,1.0,0.0,0.00,5.0,0,10.0
2018-12-31-10,933.2,1602.8,11.0,11.0,100,2.1,20,8.4,120,2.0,1.0,0.0,0.00,-999,0,-999
2018-12-31-11,932.4,1596.5,11.5,11.5,100,2.0,280,10.8,50,1.5,1.0,0.0,0.39,8.0,1,10.0
2018-12-31-12,931.3,1587.0,11.5,11.5,100,2.6,180,8.9,90,2.0,1.0,0.0,0.56,-999,2,-999
2018-12-31-13,930.8,1582.5,11.5,11.5,100,2.2,330,11.2,150,2.0,1.0,0.0,0.50,-999,2,-999
2018-12-31-14,930.3,1577.7,11.3,11.3,100,1.6,230,9.7,350,2.5,1.0,0.0,0.57,8.0,2,10.0
2018-12-31-15,930.7,1581.3,11.2,11.2,100,2.5,80,11.2,350,3.0,1.0,0.0,0.55,-999,1,-999
2018-12-31-16,931.2,1585.1,10.8,10.8,100,2.4,10,11.5,110,2.5,1.0,0.0,0.12,-999,0,-999
2018-12-31-17,931.9,1591.2,10.4,10.4,100,2.2,250,9.4,110,3.0,1.0,0.0,0.01,5.0,0,10.0
2018-12-31-18,932.2,1593.9,10.4,10.4,100,2.0,220,11.8,80,3.0,1.0,0.0,0.00,-999,0,-999
2018-12-31-19,932.3,1594.9,10.5,10.5,100,2.4,180,12.5,190,3.0,1.0,0.0,0.00,-999,0,-999
2018-12-31-20,932.3,1595.2,10.5,10.5,100,3.2,200,9.7,220,2.5,1.0,-999,0.00,5.0,0,10.0
2018-12-31-21,932.6,1598.3,10.7,10.7,100,2.3,180,13.3,100,3.0,1.0,-999,0.00,4.0,0,10.0
2018-12-31-22,932.7,1599.4,10.7,10.7,100,2.5,210,11.2,160,3.0,1.0,-999,0.00,-999,0,-999
2018-12-31-23,932.3,1596.7,10.8,10.8,100,2.3,200,11.8,220,3.5,1.0,-999,0.00,-999,0,-999
2018-12-31-24,932.5,1597.9,10.4,10.4,100,2.7,190,13.3,110,2.5,1.0,-999,0.00,-999,0,-999
